1,nm3154303,2024-12-19,2024-12-19,,"Timothée Chalamet","A Complete Unknown","27 de diciembre de 1995"
2,nm6073955,2024-12-19,2024-12-19,,"Florence Pugh","The Falling","3 de enero de 1996"
3,nm4043618,2024-12-19,2024-12-19,,"Tom Holland","Spider-Man: Homecoming","1 de junio de 1996"
4,nm3918035,2024-12-19,2024-12-19,,"Zendaya","Spider-Man: Homecoming","1 de septiembre de 1996"
5,nm1519680,2024-12-19,2024-12-19,,"Saoirse Ronan","Hanna","12 de abril de 1994"
6,nm2581521,2024-12-19,2024-12-19,,"Austin Butler","Elvis","17 de agosto de 1991"
7,nm5896355,2024-12-19,2024-12-19,,"Anya Taylor-Joy","The Queen's Gambit","16 de abril de 1996"
8,nm5301405,2024-12-19,2024-12-19,,"Mia Goth","Pearl","25 de octubre de 1993"
9,nm8958770,2024-12-19,2024-12-19,,"Paul Mescal","Aftersun","2 de febrero de 1996"
10,nm4422686,2024-12-19,2024-12-19,,"Barry Keoghan","The Killing of a Sacred Deer","18 de octubre de 1992"
11,nm2858875,2024-12-19,2024-12-19,,"Sydney Sweeney","Euphoria","12 de septiembre de 1997"
12,nm4911194,2024-12-19,2024-12-19,,"Jenna Ortega","Wednesday","27 de septiembre de 2002"
13,nm3400186,2024-12-19,2024-12-19,,"Julia Garner","The Assistant","1 de febrero de 1994"
14,nm1102577,2024-12-19,2024-12-19,,"Elle Fanning","Super 8","9 de abril de 1998"
15,nm2794962,2024-12-19,2024-12-19,,"Hailee Steinfeld","True Grit","11 de diciembre de 1996"
16,nm1428821,2024-12-19,2024-12-19,,"Joey King","The Act","30 de julio"
17,nm8624059,2024-12-19,2024-12-19,,"Jacob Elordi","The Kissing Booth","26 de junio de 1997"
18,nm2401020,2024-12-19,2024-12-19,,"Will Poulter","We're the Millers","28 de enero de 1993"
19,nm10128408,2024-12-19,2024-12-19,,"Emma Corrin","Deadpool & Wolverine","13 de diciembre de 1995"
20,nm5611121,2024-12-19,2024-12-19,,"Millie Bobby Brown","Enola Holmes","19 de febrero de 2004"
21,nm0803889,2024-12-19,2024-12-19,,"Bill Skarsgård","It","9 de agosto de 1990"
22,nm1093951,2024-12-19,2024-12-19,,"Aaron Taylor-Johnson","Nocturnal Animals","13 de junio de 1990"
23,nm1869101,2024-12-19,2024-12-19,,"Ana de Armas","Blade Runner 2049","30 de abril de 1988"
24,nm2976580,2024-12-19,2024-12-19,,"Jessie Buckley","I'm Thinking of Ending Things","28 de diciembre de 1989"
25,nm2087739,2024-12-19,2024-12-19,,"Jeremy Allen White","The Iron Claw","17 de febrero de 1991"
26,nm8402992,2024-12-19,2024-12-19,,"Daisy Edgar-Jones","Normal People","24 de mayo de 1998"
27,nm3147751,2024-12-19,2024-12-19,,"LaKeith Stanfield","Sorry to Bother You","12 de agosto de 1991"
28,nm1412974,2024-12-19,2024-12-19,,"Glen Powell","Hit Man","21 de octubre de 1988"
29,nm6096118,2024-12-19,2024-12-19,,"Sophia Lillis","It","13 de febrero de 2002"
30,nm9476408,2024-12-19,2024-12-19,,"Hunter Schafer","The Hunger Games: The Ballad of Songbirds & Snakes","31 de diciembre de 1998"
31,nm3729721,2024-12-19,2024-12-19,,"Dylan O'Brien","Teen Wolf","26 de agosto de 1991"
32,nm2368789,2024-12-19,2024-12-19,,"Zoë Kravitz","The Batman","1 de diciembre de 1988"
33,nm0940362,2024-12-19,2024-12-19,,"Shailene Woodley","Divergent","15 de noviembre de 1991"
34,nm6016511,2024-12-19,2024-12-19,,"Finn Wolfhard","It","23 de diciembre de 2002"
35,nm5584750,2024-12-19,2024-12-19,,"Sadie Sink","Stranger Things","16 de abril de 2002"
36,nm1638321,2024-12-19,2024-12-19,,"Maya Hawke","Do Revenge","8 de julio de 1998"
37,nm2654829,2024-12-19,2024-12-19,,"Maude Apatow","This Is 40","15 de diciembre de 1997"
38,nm1631269,2024-12-19,2024-12-19,,"Chloë Grace Moretz","Kick-Ass","10 de febrero de 1997"
39,nm3069650,2024-12-19,2024-12-19,,"Jodie Comer","The Last Duel","11 de marzo de 1993"
40,nm3218692,2024-12-19,2024-12-19,,"Madelyn Cline","Glass Onion","21 de diciembre"
41,nm2555462,2024-12-19,2024-12-19,,"Eiza González","Baby Driver","30 de enero de 1990"
42,nm8463347,2024-12-20,2024-12-20,,"Freya Allan","Kingdom of the Planet of the Apes","6 de septiembre de 2001"
43,nm5954280,2024-12-20,2024-12-20,,"Nicholas Galitzine","Red, White & Royal Blue","29 de septiembre de 1994"
44,nm4960279,2024-12-20,2024-12-20,,"Margaret Qualley","Once Upon a Time in... Hollywood","23 de octubre de 1994"
45,nm8314228,2024-12-20,2024-12-20,,"Cailee Spaeny","Alien: Romulus","24 de julio de 1998"
46,nm5245722,2024-12-20,2024-12-20,,"Adria Arjona","Father of the Bride","25 de abril de 1992"
47,nm5085683,2024-12-20,2024-12-20,,"Mckenna Grace","Gifted","25 de junio de 2006"
48,nm3697443,2024-12-20,2024-12-20,,"Phoebe Dynevor","Fair Play","17 de abril de 1995"
49,nm4141252,2024-12-20,2024-12-20,,"Lily James","Cinderella","5 de abril de 1989"
50,nm4853066,2024-12-20,2024-12-20,,"Josh O'Connor","Challengers","20 de mayo de 1990"
51,nm4008605,2024-12-20,2024-12-20,,"Cosmo Jarvis","Shogun","1 de septiembre de 1989"
52,nm0396558,2024-12-20,2024-12-20,,"Nicholas Hoult","About a Boy","7 de diciembre de 1989"
53,nm1105980,2024-12-20,2024-12-20,,"Kathryn Newton","Ant-Man and the Wasp: Quantumania","8 de febrero"
54,nm3239803,2024-12-20,2024-12-20,,"Kaitlyn Dever","Booksmart","21 de diciembre de 1996"
55,nm2142336,2024-12-20,2024-12-20,,"Riley Keough","Mad Max: Fury Road","29 de mayo de 1989"
56,nm5097044,2024-12-20,2024-12-20,,"Isabela Merced","Transformers: The Last Knight","10 de julio de 2001"
57,nm1782299,2024-12-20,2024-12-20,,"Imogen Poots","Vivarium","3 de junio de 1989"
58,nm2812026,2024-12-20,2024-12-20,,"Nathalie Emmanuel","Fast & Furious 7","2 de marzo de 1989"
59,nm4248775,2024-12-20,2024-12-20,,"Sabrina Carpenter","Emergency","11 de mayo de 1999"
60,nm0266824,2024-12-20,2024-12-20,,"Dakota Fanning","War of the Worlds","23 de febrero de 1994"
61,nm4574440,2024-12-20,2024-12-20,,"Melissa Barrera","In the Heights","4 de julio de 1990"
62,nm0424848,2024-12-20,2024-12-20,,"Dakota Johnson","Fifty Shades of Grey","4 de octubre de 1989"
63,nm4972453,2024-12-20,2024-12-20,,"Olivia Cooke","Ready Player One","27 de diciembre de 1993"
64,nm6170168,2024-12-20,2024-12-20,,"Harris Dickinson","Beach Rats","24 de junio de 1996"
65,nm6748436,2024-12-20,2024-12-20,,"Dafne Keen","Logan","4 de enero de 2005"
66,nm6854116,2024-12-20,2024-12-20,,"Milly Alcock","Upright","11 de abril de 2000"
67,nm7210025,2024-12-20,2024-12-20,,"Maria Bakalova","Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan","4 de junio de 1996"
68,nm3812858,2024-12-20,2024-12-20,,"Ariana Grande","Wicked: Part I","26 de junio de 1993"
69,nm5397459,2024-12-20,2024-12-20,,"Daisy Ridley","Star Wars: Episode VII - The Force Awakens","10 de abril de 1992"
70,nm2842005,2024-12-20,2024-12-20,,"Hero Fiennes Tiffin","After","6 de noviembre de 1997"
71,nm2377903,2024-12-20,2024-12-20,,"Lucy Boynton","Sing Street","17 de enero de 1994"
72,nm4836100,2024-12-20,2024-12-20,,"Nell Tiger Free","The First Omen","13 de octubre de 1999"
73,nm12145223,2024-12-20,2024-12-20,,"Sophie Wilde","Talk to Me","22 de febrero de 1998"
74,nm5700898,2024-12-20,2024-12-20,,"Mikey Madison","Anora","25 de marzo de 1999"
75,nm8458664,2024-12-20,2024-12-20,,"Emma D'Arcy","House of the Dragon","27 de junio de 1992"
76,nm5072010,2024-12-20,2024-12-20,,"Damson Idris","Snowfall","2 de septiembre de 1991"
77,nm2599408,2024-12-20,2024-12-20,,"Cooper Koch","Monsters","16 de julio de 1996"
78,nm12560173,2024-12-20,2024-12-20,,"Nicholas Alexander Chavez","General Hospital","6 de septiembre de 1999"
79,nm6639989,2024-12-20,2024-12-20,,"Danny Ramirez","Assassination Nation","17 de septiembre de 1992"
80,nm2215143,2024-12-20,2024-12-20,,"Kiernan Shipka","Carriers","10 de noviembre de 1999"
81,nm0047332,2024-12-20,2024-12-20,,"Jonathan Bailey","Wicked: Part I","25 de abril de 1988"
82,nm5473782,2024-12-20,2024-12-20,,"Taron Egerton","Kingsman: The Secret Service","10 de noviembre de 1989"
83,nm4305463,2024-12-20,2024-12-20,,"Naomi Scott","Aladdin","6 de mayo de 1993"
84,nm3480246,2024-12-20,2024-12-20,,"Ella Purnell","Fallout","17 de septiembre de 1996"
85,nm6259860,2024-12-20,2024-12-20,,"Sofia Carson","Purple Hearts","10 de abril de 1993"
86,nm1017334,2024-12-20,2024-12-20,,"Juno Temple","Atonement","21 de julio de 1989"
87,nm7393303,2024-12-20,2024-12-20,,"Sophie Thatcher","Prospect","18 de octubre de 2000"
88,nm3849842,2024-12-20,2024-12-20,,"Sophie Turner","Game of Thrones","21 de febrero de 1996"
89,nm9135274,2024-12-20,2024-12-20,,"Nico Parker","Dumbo","9 de diciembre de 2004"
90,nm9538520,2024-12-20,2024-12-20,,"Fred Hechinger","Kraven the Hunter","2 de diciembre de 1999"
91,nm4806449,2024-12-20,2024-12-20,,"Joseph Quinn","A Quiet Place: Day One","26 de enero de 1994"
92,nm6675440,2024-12-20,2024-12-20,,"Lily-Rose Depp","Nosferatu","27 de mayo de 1999"
93,nm8908475,2024-12-20,2024-12-20,,"Isabel May","1883: A Yellowstone Origin Story","21 de noviembre de 2000"
94,nm10399505,2024-12-20,2024-12-20,,"Rachel Zegler","West Side Story","3 de mayo de 2001"
95,nm3614913,2024-12-20,2024-12-20,,"Zoey Deutch","Juror #2","10 de noviembre de 1994"
96,nm4834815,2024-12-20,2024-12-20,,"Monica Barbaro","Top Gun: Maverick","17 de junio de 1989"
97,nm7051533,2024-12-20,2024-12-20,,"Alexa Demie","Euphoria","11 de diciembre"
98,nm1032473,2024-12-20,2024-12-20,,"Thomas Brodie-Sangster","Maze Runner: The Scorch Trials","16 de mayo de 1990"
99,nm0914612,2024-12-20,2024-12-20,,"Emma Watson","The Perks of Being a Wallflower","15 de abril de 1990"
100,nm2572554,2024-12-20,2024-12-20,,"Peyton List","Diary of a Wimpy Kid: Dog Days","6 de abril de 1998"
101,nm1925239,2024-12-20,2024-12-20,,"Jack O'Connell","Unbroken","1 de agosto de 1990"
102,nm2773059,2024-12-20,2024-12-20,,"Gabriel Basso","Super 8","11 de diciembre de 1994"
103,nm0731075,2024-12-20,2024-12-20,,"Emma Roberts","We're the Millers","10 de febrero de 1991"
104,nm0705356,2024-12-20,2024-12-20,,"Daniel Radcliffe","Harry Potter and the Order of the Phoenix","23 de julio de 1989"
105,nm2140860,2024-12-20,2024-12-20,,"Maika Monroe","It Follows","29 de mayo de 1993"
106,nm0829576,2024-12-20,2024-12-20,,"Kristen Stewart","Snow White and the Huntsman","9 de abril de 1990"
107,nm7567556,2024-12-20,2024-12-20,,"Ariana Greenblatt","Barbie","27 de agosto"
108,nm5057169,2024-12-20,2024-12-20,,"Thomasin McKenzie","Jojo Rabbit","26 de julio de 2000"
109,nm4120909,2024-12-20,2024-12-20,,"Tanner Buchanan","Cobra Kai","8 de diciembre de 1998"
110,nm3663196,2024-12-20,2024-12-20,,"Ariana DeBose","West Side Story","25 de enero de 1991"
111,nm2247245,2024-12-20,2024-12-20,,"Haley Bennett","Swallow","7 de enero de 1988"
112,nm3586035,2024-12-20,2024-12-20,,"Maisie Williams","The New Mutants","15 de abril de 1997"
113,nm9923141,2024-12-20,2024-12-20,,"Anya Chalotra","The Witcher","28 de julio de 1995"
114,nm3034977,2024-12-20,2024-12-20,,"Samara Weaving","Ready or Not","23 de febrero de 1992"
115,nm4825178,2024-12-20,2024-12-20,,"David Corenswet","Pearl","8 de julio de 1993"
116,nm4425051,2024-12-20,2024-12-20,,"Jack Quaid","The Hunger Games","24 de abril de 1992"
117,nm1113550,2024-12-20,2024-12-20,,"Abigail Breslin","Little Miss Sunshine","14 de abril de 1996"
118,nm5353321,2024-12-20,2024-12-20,,"Cara Delevingne","Suicide Squad","12 de agosto de 1992"
119,nm4874651,2024-12-20,2024-12-20,,"Dove Cameron","Schmigadoon!","15 de enero de 1996"
120,nm0647634,2024-12-20,2024-12-20,,"Elizabeth Olsen","Martha Marcy May Marlene","16 de febrero de 1989"
121,nm4456120,2024-12-20,2024-12-20,,"Elizabeth Debicki","The Great Gatsby","24 de agosto de 1990"
122,nm3528821,2024-12-20,2024-12-20,,"Emma Myers","Wednesday","2 de abril de 2002"
123,nm2655177,2024-12-20,2024-12-20,,"Caleb Landry Jones","Three Billboards Outside Ebbing, Missouri","7 de diciembre de 1989"
124,nm0577982,2024-12-20,2024-12-20,,"Harry Melling","Harry Potter and the Deathly Hallows - Part 1","13 de marzo de 1989"
125,nm3880181,2024-12-20,2024-12-20,,"Abbey Lee","Mad Max: Fury Road","12 de junio de 1987"
126,nm6543093,2024-12-20,2024-12-20,,"Geraldine Viswanathan","Blockers","20 de junio de 1995"
127,nm6976735,2024-12-20,2024-12-20,,"Rachel Sennott","Shiva Baby","19 de septiembre de 1995"
128,nm3014031,2024-12-20,2024-12-20,,"Rachel Brosnahan","House of Cards","12 de julio de 1990"
129,nm4726634,2024-12-20,2024-12-20,,"Haley Lu Richardson","Five Feet Apart","7 de marzo de 1995"
130,nm6588867,2024-12-20,2024-12-20,,"Anthony Ramos","In the Heights","1 de noviembre de 1991"
131,nm4965072,2024-12-20,2024-12-20,,"Lukas Gage","The White Lotus","28 de mayo de 1995"
132,nm1534201,2024-12-20,2024-12-20,,"Grace Caroline Currey","Fall","17 de julio de 1996"
133,nm4446467,2024-12-20,2024-12-20,,"Tye Sheridan","Mud","11 de noviembre de 1996"
134,nm2633535,2024-12-20,2024-12-20,,"Asa Butterfield","Hugo","1 de abril de 1997"
135,nm8076281,2024-12-20,2024-12-20,,"Emma Mackey","Barbie","4 de enero de 1996"
136,nm6253548,2024-12-20,2024-12-20,,"Julia Butters","Once Upon a Time in... Hollywood","15 de abril de 2009"
137,nm3929195,2024-12-20,2024-12-20,,"Erin Moriarty","The Boys","24 de junio de 1994"
138,nm6795924,2024-12-20,2024-12-20,,"Chase Stokes","Marked Men Rule + Shaw","16 de septiembre de 1992"
139,nm3513533,2024-12-20,2024-12-20,,"Stephanie Hsu","The Marvelous Mrs. Maisel","25 de noviembre de 1990"
140,nm4926180,2024-12-20,2024-12-20,,"Alba Baptista","Mother Mary","10 de julio de 1997"
141,nm1788739,2024-12-20,2024-12-20,,"Sosie Bacon","Smile","15 de marzo de 1992"
